name,review,contrib,humanized_timestamp,minires_images,stars.label,stars.value
Mayong Mayangsari,"Kumala island is one of the famous tourism in Tenggarong. You can go around the island by renting a bicycle or take the mini train which free of charge.
You can find a Kalimantan traditional house and the crafts. Everything is ethnic and beautiful.",Local Guide · 90 reviews · 274 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipNv97KBr6d3U1sHFXqJBki3200E0wKsLsuHaxCd=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOjMiPDnAIMLJHIC4mrh-S5tKRGnMnSNFsnW-iR=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP79fPRbIzIdKbaK1cqt-DkZlME5KaJlRPX6TJw=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMm-KDE8pUuaNM00zV4m_a0fzBldQT1twNzHes5=w375-h281-p-k-no']",5 stars,5
AGHA,So many spectacular views. Love the Kutai Kartanegara Bridge view so much. Too bad too many abandoned buildings.,Local Guide · 340 reviews · 821 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipM9dDt1XSxUkYk7XatKaJwNBG_dvA39pTBTorTE=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN7kdRwwF3Sy1jb_WyYZEc3ZBCBa3zB2ml_6-ga=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNn7Ahnwmvzu9QiZFmoVxJdZQjnAfMFa5YZCgRn=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMCk9GskTP4SwJdZ2eDAlJ6E4W1V-gdOj7sIHqK=w375-h281-p-k-no']",4 stars,4
Darmawan Batara,Good and Recomended,"Local Guide · 749 reviews · 2,106 photos",7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNBK7CEOlfs_VTvh9Bl-x-IK-HbRggSq9HUwBqj=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPWGKW3gClRbmqSCZ_-CX43rnPqaUxHUUq5vLQo=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNyCAHsum5Bn6cWnkhEULTtcVp6G-x9WtGd4m_2=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOSD1L0e-jDrLXMk6MjDA0Whr8D30nHj4b-mj_a=w375-h281-p-k-no']",5 stars,5
anglin maharani,Nice place but need some restoration.,Local Guide · 180 reviews · 225 photos,4 years ago,['https://lh5.googleusercontent.com/p/AF1QipPvffdiNRQRIf1Sf1B4pumo1uo4ALv8fTQrdXAx=w750-h563-p-k-no'],4 stars,4
EKA NOOR,I love this place ❤,Local Guide · 6 reviews · 49 photos,6 years ago,[no_minires_images],5 stars,5
Aulia Rahman Maulana,"There is no need to hope for tourist attractions that are not maintained. Entrance ticket 10k, there is electric bicycle rental 50k/hour, train car 20k. The culinary there is not delicious, it's expensive. The soto soup is really salty, the vermicelli is still hard, the price of soto is 15k, water is 5k, orange ice is 8k, total is 28k, right? So the seller calculated a total of 37k, if I don't detail each one, pay the 37k. Hadeuh, learn to count first, culinary team there","Local Guide · 211 reviews · 2,925 photos",a year ago,"['https://lh5.googleusercontent.com/p/AF1QipPN3cRlbs69MppfjM1Q70Vi4HMr_GC_iOgVd8R9=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO6RSJHH7av3VLYBinULKF7CzfIPKrTO46QUVDr=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOchMW0iaTLNZCLvOP8OGlFRnQF13kbmDEPmzin=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCjv7U-__iLza3AKq1WGhPJRZtFaJWwE28KZgi=w375-h281-p-k-no']",1 star,1
Fatimah Rosyidah,"With a ticket costing 10k, the place is suitable for relaxing and cycling because it is wide, there are very few spots that can be visited and it is poorly maintained. There are bicycle and motorbike rentals and transportation for groups. For culinary delights there is a food court with local cuisine, buy chicken soup but it's too salty.","Local Guide · 215 reviews · 1,573 photos",10 months ago,"['https://lh5.googleusercontent.com/p/AF1QipPK9eRZZGiR9KXyBSNuBVs-nbDfG-m9Ar8RnTHf=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMwLCJBGvKjyruejC1HkAtc6_TDHoLHH8UyhTCf=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOxY4qCFkQ-Mx42P-UIqpcWWW4a7YnA9vRWGkyJ=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOMWS6yB271jOUaMSqz8dGTk4kClqDWw3Lj-_xx=w375-h281-p-k-no']",3 stars,3
NURDIANTORO _,"It's a shame, the place is beautiful but neglected, there are lots of abandoned rides damaged and weeds everywhere, even though it is one of the tourist destinations in East Kalimantan",Local Guide · 25 reviews · 82 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipOerhDbFhNdv_HcVHF1XttvjL-IyQVgs30Vc_SV=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNGAOQFOeExq7tvrXXP_jUA83CmURyAR_1-nFUs=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOQHx5yj9qwhlcxFo6ArDZwO6FDcR8RDH1moKAF=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOWEcfS4LJBoQ5Fow3qADtUH2mh-3Taf-q6hHV-=w375-h281-p-k-no']",2 stars,2
Dewi Annisa Mamaraffiyya,"I hope that in the future it will be better like in the past, sir (the late Syaukani) because I can't forget the beauty of Kumala Island when I was a teenager. This is a children's activity at the peak of the theme of getting to know Kumala Island more closely. Hopefully all facilities on Kumala Island can be maximized in the future.","Local Guide · 95 reviews · 1,555 photos",5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPG_fsGPDTyczTfnGa4kOOktzWMww-xUwvJHKQa=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOkeBw0REHvYbUwv7ev9RcBOXAxCRBx2-UMolXo=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNiToP89BWkZqCdye39kz1Xwgi-a4Z6Bj43OZF9=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP3u0PC7vfO5E47LbfgkP9iegWh4FciNsPM7gfw=w375-h281-p-k-no']",4 stars,4
syifa fauziah sofyan,"The place is actually really nice... if it's on the island of Java like Tmii... but unfortunately it's not well maintained. If it is rebuilt, this will definitely be one of the must-visit destinations for tourists 👍🏻 I hope the East Kalimantan Tourism Office reads this 🥰❤️ 4 stars first (if it's repaired it will be 5) hehehe.. …",4 reviews · 14 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipM0t_oJBPKypAjBnyMnXYrrqigrzUa2oyDEFR3U=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMY8vmsEkNlz_2cm9TWPmMM--UMgqSqWw_SAc0i=w375-h563-p-k-no']",4 stars,4
