name,review,contrib,humanized_timestamp,minires_images,stars.label,stars.value
Dearma Silalahi,Yuukkksss... You will get a beautiful moment here 🔥🔥🔥and you can also recreation with Fams 😍 not just with friends... …,Local Guide · 31 reviews · 65 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNkaO4NXxb6RwcymgI7I0Muk2Sn-iaIa1ulLAlz=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP7urJfyJXXZE9xrh1B1Cls1M5u6Psb6PNQMcFn=w375-h563-p-k-no']",5 stars,5
Muhammad Taufiq,This place have a good view to take a picture,Local Guide · 53 reviews · 11 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPms6hde2BTU1ENyq-jrRvXURw-DssGdUuKPXXJ=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6CGmLbEagI0qpKJ0yfcMCA1bJltXy5i5LZfhD=w375-h563-p-k-no']",5 stars,5
Susanto Thomas,Its actually a good place but now it isn't used as its function and also many of facilities arr broken because there is no maintenance at all,Local Guide · 13 reviews · 40 photos,6 years ago,[no_minires_images],2 stars,2
Renata Munthe,Better if there is a flower park,Local Guide · 88 reviews · 49 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipMjKBZv9AV3erPeRVL8RhZzghXKYO5HQ3jgz_vu=w750-h563-p-k-no'],5 stars,5
Dippa Sentika,The Best view,Local Guide · 21 reviews · 17 photos,a year ago,[no_minires_images],5 stars,5
dewi lestari,Good,2 reviews,5 years ago,[no_minires_images],4 stars,4
Suzie Herlina (suzie herlina),Fascinating place,Local Guide · 42 reviews · 16 photos,6 years ago,[no_minires_images],5 stars,5
Arunayza,"first time here, not very satisfying because many places are not maintained, it's a shame, maybe it's under maintenance plan... the paint for the dragon statue has been updated",Local Guide · 19 reviews · 65 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipNS_YZeyzADFiIo1su8-w7lqt0JGBJZE2B3tO4W=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPxAr2g76FGy89I8YS-A-GgkvgQHgiikOvb6oDp=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOPHpi0Bhpp41LEZDdf36wvMmbiTxJnMHJWm0Wx=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPqzAKiSILrJEW_SgvkczJEdmgtu__buNBfvDTA=w375-h281-p-k-no']",5 stars,5
maria dk,"It would be very good if it became a well-maintained island. Went there during Eid al-Fitr, so the gate was still closed. Even though it is closed, there are boats ready to take you across the island. And his father also wants to wait, 1x 150,000 laps from the dragon pool to the lembuswana statue. Quite good at that price during the holidays. It's just a shame it's not maintained. So it seems scary. A mossy pool, clay grass that has been left alone, a statue whose paint has not been maintained. The uninhabited buildings add to the spookiness of the island.",Local Guide · 118 reviews · 68 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipPItHWm6rJ5-ohfccWn5oC0N6k8Wt09kT5yWO5L=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOIEh92f4FYyPEBitE6UNCXTj-oJBaUyHiypfw6=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMzCgrPKAeL-EDT8DcIw94rI3wAnV0cs2hbd_xV=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOXZYVIipOnfaemM-T9wME6OBMCYT70aRIjPdBi=w375-h281-p-k-no']",3 stars,3
Oktoberianto Wonodiharjo,"There is a lot of rubbish in the pool, keep it clean and hopefully it will be better","Local Guide · 683 reviews · 6,541 photos",5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOW-nXj2FBTSFNirydAgfpkGN3CuE-1pvpvq3V9=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNGCZwuYuccjtulMMiVX1TAZ3tpbo5IaA4r6DaV=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOG5l_ftYXBPENS-kYpc589azK0DoK8x5Ns_NHH=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5O456YsCNbSofpbhQczupcHjsppESOg19zOs9=w375-h281-p-k-no']",3 stars,3
lasiyah lestari,"it's hot, the weeds are too high, the roads also need to be repaired",Local Guide · 10 reviews · 49 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMcU85knxvZ4nIQTk85IJ2Q0uVrx7d9rZu2aRyU=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPzyusF6ZaI9Bk4P9d0WzdePf9axuBOZsfyOaZv=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOU_51vgmZrzuu0PSye1JoH8GSKPDcVMgYYTJcE=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOEOx1esfp3Qn7qRUBM2-d_ZvHh_r5xNSQ36hry=w375-h281-p-k-no']",4 stars,4
kusuma prabowo,the statue and pool are still good. It would be better if regular maintenance was carried out so that the photos would be better,"Local Guide · 603 reviews · 2,551 photos",6 years ago,['https://lh5.googleusercontent.com/p/AF1QipPha9NinemhKvSPHJwjZ5nNEllOZ6ahw_GcJRNc=w750-h563-p-k-no'],4 stars,4
Aknan Mardaz,"A suitable place to relieve fatigue from work.
I am happy all day on holiday on this island😃🤩😚 …",Local Guide · 16 reviews · 5 photos,2 years ago,['https://lh5.googleusercontent.com/p/AF1QipMKhaVaMUQRyUgJLcQNPCxvmcuZdvRbrWB0Ucbw=w750-h563-p-k-no'],5 stars,5
Alvi Liani,"The place is good, but it would be even better if the cleanliness and maintenance were improved.",1 review · 1 photo,6 years ago,['https://lh5.googleusercontent.com/p/AF1QipNa3BKHbsP8U82aK8BFrb9fWejqn3aPOh-3b-wM=w750-h563-p-k-no'],4 stars,4
Nopi Endrayani,"Not bad for finding sweat using various paths, but the water is not yet dirty",Local Guide · 15 reviews · 13 photos,6 years ago,['https://lh5.googleusercontent.com/p/AF1QipOwc8_R67M64YcCNFP9lVevLunduA4_QJHlN3ff=w750-h563-p-k-no'],3 stars,3
Ahmad Ripai,Very nice offering a beautiful panorama,3 reviews · 1 photo,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipPr5uGK23nGC8YKDVhZtzJUQyN3EPDmX4c1RlZn=w750-h563-p-k-no'],4 stars,4
Masyhurun Fiinaa,The place is no longer maintained,Local Guide · 103 reviews · 473 photos,2 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNn8ZNbFVIuVCagJkt7LJft-eyg4Vr4QXWRg6DW=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOgrYzLEnWaKQfII3IdxmSkVwAdLLLzxY6u3u7y=w375-h563-p-k-no']",2 stars,2
mulat pawitra,"All rides and facilities are damaged and dilapidated. Not maintained at all. Even though there have been added crossing facilities, bicycle and electric motorbike rentals and the words KUMALA ISLAND",Local Guide · 236 reviews · 298 photos,5 years ago,[no_minires_images],3 stars,3
Muhammad Noor Ansyari,Good but not maintained,"Local Guide · 81 reviews · 1,173 photos",6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNwe4kD3h8xU3q7xJ7rFtgjOpNM83w7IpW90r70=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMfRL8JcHYUV6Qov5v0XSXWixnhwM-JDcd6OD2B=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPbu1KvMokvYtAF2yMhvH4IXikbF7HppohOBF0M=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOhseHNIsEm8gsBTqzUzQxueZQ5MLXXegE1n7-i=w375-h281-p-k-no']",3 stars,3
Saiful Wahap,"Maybe if it was repainted and the water pool was cleaned, it could be even better...",Local Guide · 285 reviews · 239 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNqV8yXdHcXFOJVG3UDt85vip_YRFiWxTRnG-BQ=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPykeLwBDZnjjHGzjkJK3TKyeoYaAN5vK_-MlMD=w375-h563-p-k-no']",4 stars,4
Lilik Yunisa,"actually it's really good, unfortunately there's no information (boards or anything) that can tell you about the statues like that. It is located on Kumala Island",Local Guide · 92 reviews · 473 photos,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipPVV4JMXNQb_t3LbI-8EhXkm_od40_BTVblZFlR=w750-h563-p-k-no'],4 stars,4
Maduen Kiung,Not bad for bringing a partner,Local Guide · 59 reviews · 73 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOoVzwBf1SaJbZP3ajUtxHmoBPA3io-iDk02KCd=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPJpwYQVUlne2x7xB1TyMoYLtTKxMMlUINgXXzZ=w375-h563-p-k-no']",5 stars,5
Asih Landjaramis,"Good tourist attractions, places selling souvenirs should be around the tourist area, not just at ""stop"" places, so it's more lively, right?",63 reviews,6 years ago,[no_minires_images],5 stars,5
Wahdi Kurniadi,"The location is on Kumala Island (back part),
However, the pool water looks a bit dirty",Local Guide · 32 reviews · 13 photos,6 years ago,[no_minires_images],3 stars,3
Esima,"Actually, the place is good for recreation, but it's not well maintained",Local Guide · 6 reviews · 44 photos,5 years ago,[no_minires_images],3 stars,3
Ariel Papuan,"Tenggarong has various tourist cities... There are Ladaya and Kumala Island. There's also a museum there.. So if you go to Kalimantan, if you haven't been here yet, they say it's not legal yet.. Hahaha",Local Guide · 119 reviews · 338 photos,6 years ago,[no_minires_images],5 stars,5
A. Rozak,"Very good,

Only the pool is a little unkempt...",6 reviews · 6 photos,5 years ago,[no_minires_images],5 stars,5
Dodik mangun minaryo,"One of the tourist attractions in Tenggarong, precisely on Kumala Island. Nice place, but poorly maintained.",Local Guide · 63 reviews · 93 photos,5 years ago,[no_minires_images],4 stars,4
SENJA SH,"Later, if I become deputy regent, I promise to beautify this place by voting for EA 2040 😊 …",Local Guide · 237 reviews · 160 photos,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipMOefwVSa97kcowExGrDDBOHbv8CjNLlDbZMA=w750-h563-p-k-no'],5 stars,5
Devi Rusmayani,"Favorite place for family and friends, the road is also good and the views are really good too",Local Guide · 88 reviews · 9 photos,5 years ago,[no_minires_images],5 stars,5
Ratu Rohimah,"Unfortunately, many of Kemala Island are neglected and not maintained",3 reviews · 2 photos,6 years ago,[no_minires_images],2 stars,2
Vhian DicaRI,Recreational place that is cheap and not too far away,Local Guide · 26 reviews · 256 photos,5 years ago,[no_minires_images],5 stars,5
adi yusuf,"Not bad, it's just a shame that a lot of it is damaged and the place is not well maintained",Local Guide · 15 reviews · 5 photos,6 years ago,[no_minires_images],3 stars,3
An Nisaa Nofita,Unique,Local Guide · 186 reviews · 146 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPDQGOJPFYe1P9RDUA9umRq1yWIG8aVeKQTN6J-=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOVQ5O2TJ4ImRMCPll2n0d9Osfve-DU2nvDDcFK=w375-h563-p-k-no']",4 stars,4
Kaumi Ika,Handsome. So a reference for those who like selfie photos.,Local Guide · 14 reviews,6 years ago,[no_minires_images],5 stars,5
Kang Hadie,"Explore Kumala Island... in the dragon pool...
Island in the middle of the Mahakam River in Kukar...","Local Guide · 345 reviews · 1,265 photos",4 years ago,[no_minires_images],5 stars,5
Dedy saputra,"The place is quiet, suitable for a family holiday",Local Guide · 28 reviews · 185 photos,5 years ago,[no_minires_images],5 stars,5
Muhibbin Ulama Kaltim,"The place is good, suitable for children",Local Guide · 69 reviews · 11 photos,6 years ago,[no_minires_images],4 stars,4
puspita deny,Hopefully we can visit again... Next time...,Local Guide · 51 reviews · 50 photos,6 years ago,[no_minires_images],5 stars,5
arsyad rahma,It's actually good if it's maintained,Local Guide · 25 reviews · 64 photos,6 years ago,[no_minires_images],3 stars,3
Muhamad Halim,Now it's even better,Local Guide · 14 reviews · 30 photos,a year ago,[no_minires_images],5 stars,5
Fahmi Yadiza,dirty,Local Guide · 90 reviews · 199 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNdvjs5Jqq2sCGT5it4yc7GfdrhuUp_Uk1Jrj0T=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMFXiUo7dzDWN3hsaxwqzXISOcefhpANGsZavKB=w375-h563-p-k-no']",3 stars,3
Hari Hank,"It's good, but not well maintained",Local Guide · 31 reviews · 68 photos,5 years ago,[no_minires_images],3 stars,3
J Hanafi,Dragon stories attract the attention of my children,4 reviews,5 years ago,[no_minires_images],5 stars,5
Dedy Setiawan,"If you visit Kumala Island, don't forget to go to the dragon pool which is located at the northern tip of the island, there is also a lembuswana monument supported by two pillars, and don't forget to take a selfie to capture the moment on Kumala Island.",Local Guide · 60 reviews · 22 photos,5 years ago,[no_minires_images],5 stars,5
Vinny Anugraha,"The place is nice, but unfortunately it is not well maintained and in some spots there is an unpleasant smell","Local Guide · 637 reviews · 2,661 photos",6 years ago,[no_minires_images],4 stars,4
Sopian Sanusi,"Cool tourist spot, on an island in the middle of the Mahakam River",Local Guide · 12 reviews · 2 photos,5 years ago,[no_minires_images],4 stars,4
fina gade,The pool is poorly maintained,Local Guide · 28 reviews · 18 photos,7 years ago,[no_minires_images],5 stars,5
agus sopiannur 12,[no_review],4 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPX9u3sAcGjd8OgEhJWjRoWEzUX0pQ566pwY41X=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOxZrSVjY3Q8aLPQNqTWKoAQ-m0iod1u4hERSbe=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPVZgh-Ur_Eudig7z4M72zKz5jmPy8lNDKR27TU=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN3_sRZYdEEIFhv0CiJJa3XSv-j6ISWWrxm4Ylw=w375-h281-p-k-no']",3 stars,3
Suhadi Kustiono,Very good to visit.,Local Guide · 26 reviews · 55 photos,7 years ago,[no_minires_images],5 stars,5
mayda rahman,[no_review],Local Guide · 45 reviews · 112 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOz15Qg1j8HtOpccNVttxHJKG5Wtg-_6ULskYjX=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNZLBR_0Xdj81pJkNWo1l-UKwS4JjSdEm8_p_Lt=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNc-x_PCU8fhwgOKkttL6FNzpPfqgnihLyHi2if=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNZofr4WgUHXcqyH7DizEBt91w-mnhHRRd9lC-E=w375-h281-p-k-no']",4 stars,4
Taufik Hidayat,A cool place for a holiday in the Tenggarong area,Local Guide · 15 reviews · 2 photos,5 years ago,[no_minires_images],4 stars,4
Michael Dennis,Stunning statue..,Local Guide · 128 reviews · 17 photos,6 years ago,[no_minires_images],4 stars,4
zidni maulida,It's better to keep it clean,4 reviews,6 years ago,[no_minires_images],5 stars,5
rina purnia,The pool is really dirty,Local Guide · 100 reviews · 233 photos,6 years ago,[no_minires_images],1 star,1
Dewi Mayasari,Poorly maintained,Local Guide · 39 reviews · 70 photos,5 years ago,[no_minires_images],3 stars,3
Magfrian Syah,Pool with dragon statue on Kumala Island,Local Guide · 167 reviews · 113 photos,7 years ago,[no_minires_images],5 stars,5
Ali Syukron,Not maintained,"Local Guide · 157 reviews · 1,053 photos",6 years ago,['https://lh5.googleusercontent.com/p/AF1QipORbYKQRXld1aLGxB1JmKwlPttYLY-BAgozzJ8h=w750-h563-p-k-no'],2 stars,2
Hans,Very good,Local Guide · 126 reviews · 644 photos,4 years ago,[no_minires_images],5 stars,5
Agung Suprianto,Diorama Statue of the History of the Kutai Kingdom,Local Guide · 291 reviews · 145 photos,6 years ago,[no_minires_images],5 stars,5
Aditya Satria wardhana,[no_review],Local Guide · 1 review · 10 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPYJHDhu0zcSVvBSey5YPpSGBkuWJti4NU11Nf-=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOEPLYbrC2_ukb36xeFdnSnuyCKF_cAUQ6gtSXJ=w375-h563-p-k-no']",4 stars,4
EndangWulan_Official,Pleasant,5 reviews · 3 photos,7 years ago,[no_minires_images],4 stars,4
Sudarhana,How fun,Local Guide · 23 reviews · 130 photos,6 years ago,[no_minires_images],5 stars,5
Dinara dinara,Family tourist spot...,Local Guide · 23 reviews · 7 photos,5 years ago,[no_minires_images],4 stars,4
Alfaya Kurniawan,Untended success,Local Guide · 168 reviews · 152 photos,6 years ago,[no_minires_images],5 stars,5
Abbas Aja,Relax 😀😀 …,4 reviews · 4 photos,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipPk6otpFeCvNeKmOdPj4JQJgyJ8-hpdXYRY9buj=w750-h563-p-k-no'],4 stars,4
As Akbar roh,Kumala Island,28 reviews · 6 photos,6 years ago,['https://lh5.googleusercontent.com/p/AF1QipPRaqn9lUlJU61_8hCxhMwfrU_vsMiwu2AxXO-k=w750-h563-p-k-no'],2 stars,2
Deri Pratamaaa,[no_review],5 reviews · 6 photos,6 years ago,['https://lh5.googleusercontent.com/p/AF1QipN25qcqhiR-3QjyiOIoRW7fxoe98LGqKTm5ODD4=w750-h563-p-k-no'],5 stars,5
FA HASYIM,👍👍👍👍👍👍 …,Local Guide · 12 reviews · 53 photos,5 years ago,[no_minires_images],5 stars,5
Apriansyah Apriansyah,Mystical,Local Guide · 269 reviews · 205 photos,6 years ago,[no_minires_images],4 stars,4
Sloter bray,Cool,14 reviews · 12 photos,6 years ago,['https://lh5.googleusercontent.com/p/AF1QipO6kCd1vbpTbMCvLuqr_TqZdYf-KuTWAfn3ZzS9=w750-h563-p-k-no'],5 stars,5
Nadiva Septiany,Joss,1 review · 4 photos,6 years ago,[no_minires_images],5 stars,5
mvf Adi,Excellent,1 review · 5 photos,4 years ago,[no_minires_images],5 stars,5
Aku Wae,Great,Local Guide · 10 reviews · 34 photos,6 years ago,[no_minires_images],2 stars,2
Rantau 20,Exciting,Local Guide · 130 reviews · 29 photos,6 years ago,[no_minires_images],5 stars,5
Yuda Pamungkas,Reasonable,2 reviews,6 years ago,[no_minires_images],4 stars,4
N0oB GaM1NG,Great,1 review,6 years ago,[no_minires_images],3 stars,3
Helwan Syarif,"Tenggarong, East Kalimantan",Local Guide · 43 reviews · 602 photos,6 years ago,[no_minires_images],5 stars,5
Ahmad Zaini,[no_review],[no_contrib],3 years ago,[no_minires_images],5 stars,5
Fhini Alvionita,[no_review],3 reviews · 5 photos,4 years ago,[no_minires_images],5 stars,5
MANTAN TACUT - Muhammad Saleh,[no_review],Local Guide · 12 reviews · 59 photos,4 years ago,[no_minires_images],5 stars,5
Firdaus Barus,[no_review],Local Guide · 20 reviews · 55 photos,4 years ago,[no_minires_images],4 stars,4
Mutiara Putri,[no_review],Local Guide · 640 reviews · 819 photos,4 years ago,[no_minires_images],5 stars,5
yandy shakespeare,[no_review],1 review,4 years ago,[no_minires_images],4 stars,4
Suhandayu Novianto,[no_review],Local Guide · 7 reviews · 36 photos,4 years ago,[no_minires_images],5 stars,5
nicodemus refo,[no_review],Local Guide · 29 reviews · 767 photos,4 years ago,[no_minires_images],5 stars,5
ꌩꍏꈤꀸꀤ ᏙΘᏞᏟΘᎷ,[no_review],1 review · 3 photos,4 years ago,[no_minires_images],5 stars,5
Suhartati Spd,[no_review],2 photos,5 years ago,[no_minires_images],5 stars,5
Nur Wahyuningsih27,[no_review],[no_contrib],5 years ago,[no_minires_images],5 stars,5
ANGAH DAYAT OFFICIAL,[no_review],Local Guide · 5 reviews · 98 photos,5 years ago,[no_minires_images],5 stars,5
revi fahlevi,[no_review],Local Guide · 2 reviews · 3 photos,5 years ago,[no_minires_images],5 stars,5
Suci Mayrani,[no_review],[no_contrib],5 years ago,[no_minires_images],4 stars,4
Marfzii A.G,[no_review],2 reviews,5 years ago,[no_minires_images],5 stars,5
pradana satyo,[no_review],2 reviews,5 years ago,[no_minires_images],1 star,1
