name,review,contrib,humanized_timestamp,minires_images,stars.label,stars.value
Reza,Good view in Kumala Island,Local Guide · 6 reviews · 31 photos,2 weeks ago,"['https://lh5.googleusercontent.com/p/AF1QipNdMv7Hph6wfIt_zWgwc5Vd4qpPTui1iW_GpCQM=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO6h2069wF1-LwigK6iW57OhHqZSSezmFsDTDTz=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOfu8rz-sXfML5YlDgNFduxvdubcbAdvrhIC2BM=w375-h281-p-k-no']",5 stars,5
Mayong Mayangsari,"This bridge takes you to Kumala Island from Tenggarong city. This bridge is quite long so dont forget bring a hat or an umbrella. But dont worry if you don’t bring it, you can rent there.
The ticket is 5000 rupiah for children and 10.000 rupiah for an adult.",Local Guide · 90 reviews · 274 photos,a year ago,['https://lh5.googleusercontent.com/p/AF1QipNUoGUlQ9S-A3OBAP0YHQDNJ26-n3X37kbUJeRb=w750-h563-p-k-no'],5 stars,5
Baizura Ali,The main attraction in Tenggarong. This is a walking bridge that connect Tenggarong to Kumala Island. You can cycling around in Kumala Island but most of the places in the island is no longer active.,Local Guide · 27 reviews · 95 photos,8 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPOULV1gnjsUfmqz4k772jGGcThSwAwH9i_3PWA=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPTf9aH9pemMCGyVX78vGMgY76MWvw5HAognawl=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOTrgPP3JXGK7p0D68SttvW4V_Doe4Le94-nB_y=w375-h281-p-k-no']",2 stars,2
Anwar Effendi,"awesome and functional infrastructure to increase Kumala Island tourism, the bridge itself has aesthetic look, there is also parking lot if you wanna walk at the bridge.",Local Guide · 342 reviews · 899 photos,4 years ago,['https://lh5.googleusercontent.com/p/AF1QipPdD3Zpdx9eZXQyIRnsgxu34z6KRBlQE6QGanfU=w750-h563-p-k-no'],4 stars,4
Andrew jaya Kantono,Nice weekend trip. Pulau Kumala has improved a lot. Unfortunately the kereta gantung isn't working and they still have the bushes.,9 reviews · 3 photos,7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipO1qFgpTfA2IMCfZ3Nv-4SermehVEF7ZDPAdzOy=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_rviT3iZ-3xWLZlj2ca5UP-Q4Zl78P1-6V-O8=w375-h563-p-k-no']",5 stars,5
Ade Mardwiansyah,"Good place to spend your several hours with your families or relatives, cause this place is really need more development to become a proper theme park.",Local Guide · 6 reviews · 25 photos,7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNfixzUjJwC3Rn6LzDYaw2pSA6srJO_PUQzyGP6=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO3xc2ec0J9OcThJEHpP85gXnl4UtdbR5uTRfAc=w375-h563-p-k-no']",3 stars,3
AGHA,So many spectacular views. Love the Kutai Kartanegara Bridge view so much. Too bad too many abandoned buildings,Local Guide · 340 reviews · 821 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPBywmYNMP_ckU1BUboNg4r-pdgoJq7MCHGVpOb=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMwUEaHS2581L3doR1xbaHt_KFPpRiJ3fQZ1F5E=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMTigu7NQbjVsinaD1Wi3LFq9WWUH1SLogwTyoU=w375-h281-p-k-no']",4 stars,4
jimmy sallan,"Pedestrian bridge to pulau kumala as the background, an island in mahakam, just a short walk from water front of Tenggarong...","Local Guide · 208 reviews · 4,364 photos",6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipO2Xr4Wjhhe129zA8EF_Li-rM_9edRAGpNo3OzM=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMzGvIelk2-udW0uCeE8G4j4Hb4mO-rJTqHZz5O=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPGBt3sbw3TSheijN0IwYM4bArTsLFMzzUi5dK_=w375-h281-p-k-no']",4 stars,4
TasMan Channel,"Repo repo bridge is locate In tenggarong, Kutai kartanegara Regency, east Kalimantan. Beautiful bridge with beautiful river. And this bridge only crosses by pedestrians not for vehicles if you come to Kutai, you should visit this bridge to see mahakam river","Local Guide · 163 reviews · 3,105 photos",5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOuR8Rj86140PvttNLOAdktj2Eu8bJPf8GoA9E=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOfvsuDLZzCAqHvaCP-YDTGc2mkoisDZjkLwOo=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPxN57lHmwWHasJ3WJA9AyUNHmefK-8smrjjHI=w375-h281-p-k-no']",4 stars,4
Adi Pratama,A nice island to spend with family. They provide nice spot to take picture with the beautiful Mahakam river with the iconic Tenggarong Bridge as the background. You can access the Island from Tenggarong city by walking on the bridge or to make it more interesting you can rent a boat,Local Guide · 34 reviews · 73 photos,7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOOmFefUx-BynfAnmeVCVmnq2e5c2tZzAvuxQHl=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPblHI5_X3-QODRZG3S8n_f3jdD8s8cSUHg-JwO=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNMe2TQLvlDJ75Wc2Z2iCl-P8DO14XidUR0iU9t=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNdXmyzNuXko-fAMdrGiTL396mSmgABO1V8dDRi=w375-h281-p-k-no']",5 stars,5
